true\pred,0,1,2,3,4,5,6,7,8,9,10,11,MISSING
0,2,0,0,0,0,5,0,0,0,0,4,0,0
1,0,0,0,0,0,0,1,0,0,0,3,98,0
2,0,0,0,0,1,3,0,0,0,0,0,5,0
3,0,0,0,0,0,0,2,0,0,0,3,78,0
4,3,0,0,0,1,6,0,0,0,0,1,4,0
5,2,0,0,0,0,0,0,0,0,0,5,6,0
6,7,0,0,0,0,6,0,0,0,2,18,126,0
7,0,0,0,0,0,3,0,0,0,0,6,18,0
8,2,0,1,0,0,2,0,0,0,0,4,35,0
9,0,0,0,0,4,0,0,0,0,0,3,14,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,130,0
